460,2023-02-08 11:37:02,53.91678237915039,27.549880981445312,206,0,VALID
460,2023-02-08 11:42:03,53.91678237915039,27.549880981445312,202,0,VALID
460,2023-02-08 11:47:03,53.91678237915039,27.549880981445312,202,0,VALID
460,2023-02-08 11:52:03,53.91678237915039,27.549880981445312,202,0,VALID
460,2023-02-08 11:57:05,53.91678237915039,27.549880981445312,202,0,VALID
460,2023-02-08 12:02:05,53.91678237915039,27.549880981445312,202,0,VALID
460,2023-02-08 12:07:06,53.91678237915039,27.549880981445312,202,0,VALID
460,2023-02-08 12:12:06,53.91678237915039,27.549880981445312,202,0,VALID
460,2023-02-08 12:12:56,53.91685104370117,27.549766540527344,202,0,VALID
460,2023-02-08 12:13:26,53.91685104370117,27.549766540527344,202,0,VALID
460,2023-02-08 12:13:55,53.91685104370117,27.549766540527344,202,0,VALID
460,2023-02-08 12:14:01,53.91685104370117,27.549766540527344,202,0,VALID
460,2023-02-08 12:18:02,53.91685104370117,27.549766540527344,202,0,VALID
460,2023-02-08 12:18:32,53.91685104370117,27.549766540527344,202,0,VALID
460,2023-02-08 12:19:02,53.91685104370117,27.549766540527344,202,0,VALID
460,2023-02-08 12:19:05,53.91685104370117,27.549766540527344,202,0,VALID
460,2023-02-08 12:22:05,53.91685104370117,27.549766540527344,202,0,VALID
460,2023-02-08 12:22:07,53.91685104370117,27.549766540527344,202,0,VALID
460,2023-02-08 12:22:37,53.91685104370117,27.549766540527344,202,0,VALID
460,2023-02-08 12:22:39,53.91685104370117,27.549766540527344,202,0,VALID
460,2023-02-08 12:23:09,53.91685104370117,27.549766540527344,202,0,VALID
460,2023-02-08 12:23:34,53.91685104370117,27.549766540527344,202,0,VALID
460,2023-02-08 12:25:31,53.91688919067383,27.549619674682617,199,0,VALID
460,2023-02-08 12:25:33,53.91688919067383,27.549619674682617,199,0,VALID
460,2023-02-08 12:26:02,53.91688919067383,27.549619674682617,199,0,VALID
460,2023-02-08 12:26:32,53.91688919067383,27.549619674682617,199,0,VALID
460,2023-02-08 12:27:03,53.91688919067383,27.549619674682617,199,0,VALID
460,2023-02-08 12:27:05,53.91688919067383,27.549619674682617,199,0,VALID
460,2023-02-08 12:30:27,53.91688919067383,27.549619674682617,199,0,VALID
460,2023-02-08 12:35:28,53.91688919067383,27.549619674682617,199,0,VALID
460,2023-02-08 12:40:28,53.91688919067383,27.549619674682617,199,0,VALID
460,2023-02-08 12:43:14,53.91688919067383,27.549619674682617,199,0,VALID
460,2023-02-08 12:43:17,53.91688919067383,27.549619674682617,199,0,VALID
460,2023-02-08 12:43:28,53.91688919067383,27.549619674682617,199,0,VALID
460,2023-02-08 12:43:58,53.91685104370117,27.549753189086914,201,0,VALID
460,2023-02-08 12:44:19,53.91685104370117,27.549753189086914,201,0,VALID
460,2023-02-08 12:44:53,53.91685104370117,27.549753189086914,201,5,VALID
460,2023-02-08 12:44:55,53.91685104370117,27.549753189086914,201,6,VALID
460,2023-02-08 12:44:56,53.91691589355469,27.549776077270508,200,10,VALID
460,2023-02-08 12:45:26,53.917076110839844,27.550294876098633,200,0,VALID
460,2023-02-08 12:45:33,53.917076110839844,27.55038070678711,200,8,VALID
460,2023-02-08 12:45:34,53.91707992553711,27.550413131713867,201,8,VALID
460,2023-02-08 12:45:35,53.91709518432617,27.55044174194336,201,7,VALID
460,2023-02-08 12:45:36,53.91710662841797,27.550457000732422,201,6,VALID
460,2023-02-08 12:45:37,53.9171257019043,27.55047607421875,201,0,VALID
460,2023-02-08 12:45:39,53.9171257019043,27.55047607421875,201,0,VALID
460,2023-02-08 12:45:52,53.91710662841797,27.550485610961914,200,11,VALID
460,2023-02-08 12:45:53,53.91706085205078,27.55045509338379,201,16,VALID
460,2023-02-08 12:45:59,53.916473388671875,27.550214767456055,203,29,VALID
460,2023-02-08 12:46:02,53.91628646850586,27.550186157226562,203,23,VALID
460,2023-02-08 12:46:03,53.91624450683594,27.55025291442871,202,22,VALID
460,2023-02-08 12:46:04,53.91624450683594,27.550371170043945,201,22,VALID
460,2023-02-08 12:46:05,53.91622543334961,27.550504684448242,201,29,VALID
460,2023-02-08 12:46:07,53.91619110107422,27.550838470458984,200,35,VALID
460,2023-02-08 12:46:08,53.91615295410156,27.55098533630371,200,32,VALID
460,2023-02-08 12:46:09,53.916114807128906,27.551111221313477,199,30,VALID
460,2023-02-08 12:46:10,53.91604995727539,27.55122184753418,199,35,VALID
460,2023-02-08 12:46:11,53.91596984863281,27.55133056640625,198,36,VALID
460,2023-02-08 12:46:12,53.91588592529297,27.551427841186523,198,36,VALID
460,2023-02-08 12:46:13,53.91579055786133,27.5515079498291,197,38,VALID
460,2023-02-08 12:46:15,53.915611267089844,27.55162811279297,195,34,VALID
460,2023-02-08 12:46:16,53.91551971435547,27.551651000976562,194,32,VALID
460,2023-02-08 12:46:16,53.91551971435547,27.551651000976562,194,32,VALID
460,2023-02-08 12:46:17,53.91543197631836,27.551647186279297,194,31,VALID
460,2023-02-08 12:46:18,53.91535186767578,27.55162811279297,193,30,VALID
460,2023-02-08 12:46:19,53.91527557373047,27.551603317260742,193,33,VALID
460,2023-02-08 12:46:23,53.914764404296875,27.551494598388672,191,36,VALID
460,2023-02-08 12:46:24,53.91469955444336,27.551494598388672,190,28,VALID
460,2023-02-08 12:46:29,53.91456604003906,27.551490783691406,186,8,VALID
460,2023-02-08 12:46:30,53.914546966552734,27.55152702331543,185,14,VALID
460,2023-02-08 12:46:31,53.91451644897461,27.55157470703125,185,17,VALID
460,2023-02-08 12:46:32,53.91449737548828,27.551651000976562,185,22,VALID
460,2023-02-08 12:46:32,53.91449737548828,27.551651000976562,185,22,VALID
460,2023-02-08 12:46:34,53.91446304321289,27.551904678344727,184,36,VALID
460,2023-02-08 12:46:41,53.914310455322266,27.552968978881836,187,26,VALID
460,2023-02-08 12:46:42,53.91427993774414,27.553081512451172,184,27,VALID
460,2023-02-08 12:46:43,53.91422653198242,27.553184509277344,184,31,VALID
460,2023-02-08 12:46:44,53.91416931152344,27.553293228149414,183,36,VALID
460,2023-02-08 12:46:45,53.91408157348633,27.55337905883789,183,44,VALID
460,2023-02-08 12:46:47,53.913822174072266,27.553600311279297,182,54,VALID
460,2023-02-08 12:47:07,53.911319732666016,27.556102752685547,187,51,VALID
460,2023-02-08 12:47:08,53.91118621826172,27.556154251098633,187,53,VALID
460,2023-02-08 12:47:13,53.910438537597656,27.556373596191406,193,69,VALID
460,2023-02-08 12:47:15,53.910125732421875,27.55647087097168,194,60,VALID
460,2023-02-08 12:47:16,53.909996032714844,27.556543350219727,195,54,VALID
460,2023-02-08 12:47:17,53.909873962402344,27.55662727355957,196,49,VALID
460,2023-02-08 12:47:19,53.90967559814453,27.556838989257812,198,45,VALID
460,2023-02-08 12:47:21,53.909515380859375,27.557052612304688,199,37,VALID
460,2023-02-08 12:47:23,53.909400939941406,27.557270050048828,200,34,VALID
460,2023-02-08 12:47:25,53.909305572509766,27.557514190673828,201,35,VALID
460,2023-02-08 12:47:28,53.90925979614258,27.557872772216797,200,24,VALID
460,2023-02-08 12:47:29,53.90925598144531,27.55788230895996,201,21,VALID
460,2023-02-08 12:47:30,53.90917205810547,27.55781364440918,202,24,VALID
460,2023-02-08 12:47:31,53.909080505371094,27.557741165161133,203,33,VALID
460,2023-02-08 12:47:42,53.907928466796875,27.556777954101562,203,34,VALID
460,2023-02-08 12:47:46,53.90756607055664,27.556413650512695,199,42,VALID
460,2023-02-08 12:47:58,53.90703201293945,27.555810928344727,189,11,VALID
460,2023-02-08 12:48:28,53.90690612792969,27.55567741394043,189,0,VALID
460,2023-02-08 12:48:58,53.90690612792969,27.55567741394043,189,0,VALID
460,2023-02-08 12:49:18,53.9068717956543,27.5556583404541,189,12,VALID
460,2023-02-08 12:49:48,53.906349182128906,27.55510711669922,192,0,VALID
460,2023-02-08 12:50:17,53.906349182128906,27.55510711669922,192,0,VALID
460,2023-02-08 12:50:22,53.906349182128906,27.55510711669922,192,0,VALID
460,2023-02-08 12:51:02,53.90631866455078,27.555049896240234,191,8,VALID
460,2023-02-08 12:51:19,53.906158447265625,27.554813385009766,190,7,VALID
460,2023-02-08 12:51:23,53.90609359741211,27.55474281311035,189,6,VALID
460,2023-02-08 12:51:28,53.906028747558594,27.554658889770508,188,12,VALID
460,2023-02-08 12:51:31,53.90594482421875,27.55457305908203,187,12,VALID
460,2023-02-08 12:51:33,53.9058952331543,27.55449867248535,186,12,VALID
460,2023-02-08 12:51:34,53.905879974365234,27.55447006225586,187,9,VALID
460,2023-02-08 12:51:35,53.90587615966797,27.554431915283203,187,9,VALID
460,2023-02-08 12:51:36,53.90586853027344,27.554393768310547,187,10,VALID
460,2023-02-08 12:51:37,53.90585708618164,27.55436134338379,187,8,VALID
460,2023-02-08 12:52:07,53.90584182739258,27.5543270111084,188,0,VALID
460,2023-02-08 12:52:34,53.90584182739258,27.5543270111084,188,0,VALID
460,2023-02-08 12:52:49,53.90583038330078,27.554290771484375,188,11,VALID
460,2023-02-08 12:52:53,53.905696868896484,27.554012298583984,187,27,VALID
460,2023-02-08 12:52:57,53.90550231933594,27.5535831451416,187,31,VALID
460,2023-02-08 12:53:01,53.905338287353516,27.553340911865234,187,18,VALID
460,2023-02-08 12:53:03,53.90531921386719,27.55327606201172,187,10,VALID
460,2023-02-08 12:53:04,53.905303955078125,27.55322265625,187,10,VALID
460,2023-02-08 12:53:06,53.90532302856445,27.55317497253418,187,13,VALID
460,2023-02-08 12:53:07,53.905338287353516,27.553104400634766,187,14,VALID
460,2023-02-08 12:53:08,53.90536880493164,27.553043365478516,187,15,VALID
460,2023-02-08 12:53:09,53.905452728271484,27.55292510986328,189,26,VALID
460,2023-02-08 12:53:11,53.90558624267578,27.5527400970459,189,34,VALID
460,2023-02-08 12:53:26,53.9064826965332,27.55173683166504,197,16,VALID
460,2023-02-08 12:53:27,53.906517028808594,27.551725387573242,197,13,VALID
460,2023-02-08 12:53:28,53.90653991699219,27.55173110961914,197,10,VALID
460,2023-02-08 12:53:29,53.90656661987305,27.55174446105957,197,8,VALID
460,2023-02-08 12:53:30,53.906578063964844,27.551769256591797,197,7,VALID
460,2023-02-08 12:53:31,53.906593322753906,27.55179214477539,196,8,VALID
460,2023-02-08 12:53:32,53.90659713745117,27.55182456970215,197,9,VALID
460,2023-02-08 12:53:33,53.906612396240234,27.551855087280273,196,6,VALID
460,2023-02-08 12:53:40,53.9066162109375,27.551923751831055,194,8,VALID
460,2023-02-08 12:53:41,53.906612396240234,27.55197525024414,193,13,VALID
460,2023-02-08 12:53:42,53.90656661987305,27.552032470703125,191,21,VALID
460,2023-02-08 12:53:47,53.9061393737793,27.552515029907227,189,53,VALID
460,2023-02-08 12:54:02,53.90491485595703,27.553802490234375,195,22,VALID
460,2023-02-08 12:54:15,53.904850006103516,27.553892135620117,194,7,VALID
460,2023-02-08 12:54:16,53.90482711791992,27.553913116455078,194,13,VALID
460,2023-02-08 12:54:31,53.90382766723633,27.55487632751465,197,43,VALID
460,2023-02-08 12:54:52,53.90153121948242,27.557504653930664,202,27,VALID
460,2023-02-08 12:55:22,53.90115737915039,27.557992935180664,204,0,VALID
460,2023-02-08 12:55:51,53.90115737915039,27.557992935180664,204,0,VALID
460,2023-02-08 12:56:01,53.90115737915039,27.557992935180664,204,0,VALID
460,2023-02-08 12:56:04,53.90115737915039,27.557992935180664,204,6,VALID
460,2023-02-08 12:56:05,53.901126861572266,27.558086395263672,205,14,VALID
460,2023-02-08 12:56:06,53.901100158691406,27.558151245117188,205,18,VALID
460,2023-02-08 12:56:36,53.899662017822266,27.560230255126953,213,16,VALID
460,2023-02-08 12:56:44,53.89937210083008,27.560569763183594,223,27,VALID
460,2023-02-08 12:56:45,53.899314880371094,27.56061363220215,223,26,VALID
460,2023-02-08 12:56:46,53.89925765991211,27.560665130615234,223,27,VALID
460,2023-02-08 12:56:47,53.899200439453125,27.56072235107422,221,29,VALID
460,2023-02-08 12:56:57,53.89873123168945,27.561279296875,217,7,VALID
460,2023-02-08 12:57:27,53.898719787597656,27.56129264831543,216,0,VALID
460,2023-02-08 12:57:49,53.898719787597656,27.56129264831543,216,8,VALID
460,2023-02-08 12:58:13,53.89761734008789,27.56282615661621,204,38,VALID
460,2023-02-08 12:58:37,53.896026611328125,27.565088272094727,199,7,VALID
460,2023-02-08 12:59:08,53.895992279052734,27.565101623535156,199,0,VALID
460,2023-02-08 12:59:37,53.895992279052734,27.565101623535156,199,0,VALID
460,2023-02-08 12:59:41,53.89596939086914,27.56510353088379,198,12,VALID
460,2023-02-08 12:59:45,53.895851135253906,27.565258026123047,196,21,VALID
460,2023-02-08 12:59:47,53.895774841308594,27.565414428710938,196,24,VALID
460,2023-02-08 12:59:51,53.895572662353516,27.565826416015625,194,37,VALID
460,2023-02-08 12:59:58,53.89491653442383,27.566987991333008,194,53,VALID
460,2023-02-08 13:00:01,53.89468002319336,27.567535400390625,193,56,VALID
460,2023-02-08 13:00:03,53.894535064697266,27.56794548034668,193,57,VALID
460,2023-02-08 13:00:19,53.89344787597656,27.57150650024414,196,66,VALID
460,2023-02-08 13:00:23,53.89305114746094,27.57245445251465,196,62,VALID
460,2023-02-08 13:00:36,53.89165496826172,27.57497215270996,194,60,VALID
460,2023-02-08 13:00:53,53.890079498291016,27.577714920043945,196,29,VALID
460,2023-02-08 13:01:21,53.88947677612305,27.578786849975586,196,35,VALID
460,2023-02-08 13:01:21,53.88947677612305,27.578786849975586,196,35,VALID
460,2023-02-08 13:01:23,53.88932418823242,27.5789794921875,194,38,VALID
460,2023-02-08 13:01:23,53.88932418823242,27.5789794921875,194,38,VALID
460,2023-02-08 13:01:25,53.88916015625,27.579113006591797,192,30,VALID
460,2023-02-08 13:01:25,53.88916015625,27.579113006591797,192,30,VALID
460,2023-02-08 13:01:29,53.88886260986328,27.579362869262695,191,42,VALID
460,2023-02-08 13:01:35,53.88826370239258,27.579641342163086,191,43,VALID
460,2023-02-08 13:01:40,53.88773727416992,27.57991600036621,195,49,VALID
460,2023-02-08 13:01:42,53.88753128051758,27.579830169677734,195,49,VALID
460,2023-02-08 13:01:48,53.88662338256836,27.579715728759766,193,57,VALID
460,2023-02-08 13:02:02,53.8848876953125,27.57923126220703,192,56,VALID
460,2023-02-08 13:02:09,53.88401412963867,27.579225540161133,196,53,VALID
460,2023-02-08 13:02:14,53.88338088989258,27.57937240600586,199,50,VALID
460,2023-02-08 13:02:18,53.88290023803711,27.57950782775879,197,53,VALID
460,2023-02-08 13:02:25,53.8819580078125,27.58023452758789,195,57,VALID
460,2023-02-08 13:02:27,53.881683349609375,27.580453872680664,195,61,VALID
460,2023-02-08 13:02:30,53.88128662109375,27.580930709838867,194,61,VALID
460,2023-02-08 13:02:31,53.88118362426758,27.581117630004883,194,61,VALID
460,2023-02-08 13:02:32,53.881080627441406,27.581321716308594,193,62,VALID
460,2023-02-08 13:02:34,53.880916595458984,27.581775665283203,191,63,VALID
460,2023-02-08 13:02:37,53.88071823120117,27.58250617980957,191,61,VALID
460,2023-02-08 13:03:07,53.87914276123047,27.58844757080078,194,47,VALID
460,2023-02-08 13:03:27,53.87821578979492,27.592100143432617,203,33,VALID
460,2023-02-08 13:03:30,53.878116607666016,27.59239387512207,204,19,VALID
460,2023-02-08 13:03:44,53.87791442871094,27.593158721923828,203,25,VALID
460,2023-02-08 13:03:45,53.87791442871094,27.593158721923828,203,25,VALID
460,2023-02-08 13:03:46,53.877830505371094,27.593488693237305,203,43,VALID
460,2023-02-08 13:03:47,53.877830505371094,27.593488693237305,203,43,VALID
460,2023-02-08 13:03:53,53.87741470336914,27.59482192993164,204,49,VALID
460,2023-02-08 13:03:54,53.877357482910156,27.594966888427734,204,33,VALID
460,2023-02-08 13:03:57,53.87726593017578,27.59522819519043,204,12,VALID
460,2023-02-08 13:03:59,53.877235412597656,27.59522819519043,204,14,VALID
460,2023-02-08 13:04:00,53.877197265625,27.595212936401367,203,15,VALID
460,2023-02-08 13:04:12,53.87681198120117,27.594892501831055,206,13,VALID
460,2023-02-08 13:04:13,53.87678146362305,27.594886779785156,207,12,VALID
460,2023-02-08 13:04:14,53.87675476074219,27.594892501831055,207,10,VALID
460,2023-02-08 13:04:15,53.87673568725586,27.59490966796875,207,8,VALID
460,2023-02-08 13:04:16,53.87672424316406,27.59493064880371,207,7,VALID
460,2023-02-08 13:04:19,53.876686096191406,27.595046997070312,208,12,VALID
460,2023-02-08 13:04:21,53.87664031982422,27.59518814086914,208,23,VALID
460,2023-02-08 13:04:22,53.87662124633789,27.595293045043945,207,28,VALID
460,2023-02-08 13:04:23,53.87661361694336,27.59541130065918,206,28,VALID
460,2023-02-08 13:04:24,53.87661361694336,27.59551429748535,206,20,VALID
460,2023-02-08 13:04:26,53.87662887573242,27.595619201660156,204,10,VALID
460,2023-02-08 13:04:27,53.87664794921875,27.595651626586914,204,8,VALID
460,2023-02-08 13:04:28,53.87666702270508,27.59566307067871,204,10,VALID
460,2023-02-08 13:04:29,53.87668991088867,27.595661163330078,203,10,VALID
460,2023-02-08 13:04:30,53.87671661376953,27.59563446044922,203,13,VALID
460,2023-02-08 13:04:31,53.87674331665039,27.5955810546875,203,18,VALID
460,2023-02-08 13:04:33,53.87678146362305,27.5954532623291,202,13,VALID
460,2023-02-08 13:04:34,53.87678909301758,27.59541130065918,202,10,VALID
460,2023-02-08 13:04:36,53.876792907714844,27.59534454345703,201,6,VALID
460,2023-02-08 13:04:37,53.876808166503906,27.595325469970703,201,6,VALID
460,2023-02-08 13:04:40,53.8768196105957,27.595312118530273,201,0,VALID
460,2023-02-08 13:04:44,53.8768196105957,27.595312118530273,201,0,VALID
460,2023-02-08 13:05:05,53.8768196105957,27.595312118530273,201,0,VALID
460,2023-02-08 13:05:34,53.8768196105957,27.595312118530273,201,0,VALID
460,2023-02-08 13:10:35,53.8768196105957,27.595312118530273,201,0,VALID
460,2023-02-08 13:15:36,53.8768196105957,27.595312118530273,201,0,VALID
460,2023-02-08 13:20:36,53.8768196105957,27.595312118530273,201,0,VALID
460,2023-02-08 13:25:37,53.8768196105957,27.595312118530273,201,0,VALID
460,2023-02-08 13:30:37,53.8768196105957,27.595312118530273,201,0,VALID
460,2023-02-08 13:35:37,53.8768196105957,27.595312118530273,201,0,VALID
460,2023-02-08 13:40:23,53.8768196105957,27.595312118530273,201,0,VALID
460,2023-02-08 13:44:23,53.8768196105957,27.595312118530273,204,0,VALID
460,2023-02-08 13:44:25,53.876869201660156,27.595043182373047,204,4,VALID
460,2023-02-08 13:44:26,53.87685012817383,27.595014572143555,204,12,VALID
460,2023-02-08 13:44:27,53.8768196105957,27.5949764251709,204,15,VALID
460,2023-02-08 13:44:32,53.87659454345703,27.59477996826172,205,18,VALID
460,2023-02-08 13:45:02,53.876441955566406,27.594646453857422,210,0,VALID
460,2023-02-08 13:45:10,53.87643051147461,27.594614028930664,211,12,VALID
460,2023-02-08 13:45:11,53.87641525268555,27.594552993774414,211,18,VALID
460,2023-02-08 13:45:13,53.87636947631836,27.59433937072754,211,32,VALID
460,2023-02-08 13:45:14,53.876346588134766,27.59418487548828,211,41,VALID
460,2023-02-08 13:45:16,53.876224517822266,27.593786239624023,211,50,VALID
460,2023-02-08 13:45:41,53.8751220703125,27.5886173248291,210,17,VALID
460,2023-02-08 13:45:44,53.875091552734375,27.588485717773438,210,9,VALID
460,2023-02-08 13:45:48,53.87505340576172,27.588342666625977,208,8,VALID
460,2023-02-08 13:46:06,53.87503433227539,27.588258743286133,208,7,VALID
460,2023-02-08 13:46:15,53.87486267089844,27.587411880493164,205,38,VALID
460,2023-02-08 13:46:44,53.87363815307617,27.58128547668457,199,32,VALID
460,2023-02-08 13:46:52,53.87358093261719,27.580820083618164,200,0,VALID
460,2023-02-08 13:47:13,53.87353515625,27.58041000366211,201,36,VALID
460,2023-02-08 13:47:43,53.87315368652344,27.575836181640625,199,65,VALID
460,2023-02-08 13:48:13,53.87242126464844,27.567020416259766,202,67,VALID
460,2023-02-08 13:48:43,53.872032165527344,27.55869483947754,203,63,VALID
460,2023-02-08 13:48:54,53.872032165527344,27.55544090270996,212,64,VALID
460,2023-02-08 13:49:24,53.87251663208008,27.5480899810791,217,51,VALID
460,2023-02-08 13:49:40,53.87271499633789,27.54508399963379,214,21,VALID
460,2023-02-08 13:50:10,53.87274932861328,27.54481315612793,213,0,VALID
460,2023-02-08 13:50:40,53.872833251953125,27.543712615966797,211,21,VALID
460,2023-02-08 13:51:10,53.87287521362305,27.543325424194336,211,0,VALID
460,2023-02-08 13:51:40,53.87287521362305,27.543325424194336,211,0,VALID
460,2023-02-08 13:51:45,53.87287521362305,27.543325424194336,211,0,VALID
460,2023-02-08 13:51:56,53.87287521362305,27.543325424194336,211,0,VALID
460,2023-02-08 13:52:19,53.87289047241211,27.542972564697266,210,24,VALID
460,2023-02-08 13:52:20,53.87286376953125,27.542879104614258,211,23,VALID
460,2023-02-08 13:52:21,53.8728141784668,27.542802810668945,211,29,VALID
460,2023-02-08 13:52:22,53.87274932861328,27.542741775512695,212,30,VALID
460,2023-02-08 13:52:23,53.87267303466797,27.542707443237305,212,32,VALID
460,2023-02-08 13:52:26,53.872398376464844,27.542665481567383,214,40,VALID
460,2023-02-08 13:52:40,53.86994552612305,27.542505264282227,226,70,VALID
460,2023-02-08 13:52:49,53.86855697631836,27.542316436767578,220,65,VALID
460,2023-02-08 13:52:51,53.8682861328125,27.5421085357666,219,59,VALID
460,2023-02-08 13:52:54,53.86796951293945,27.541820526123047,220,40,VALID
460,2023-02-08 13:52:55,53.867897033691406,27.541748046875,220,34,VALID
460,2023-02-08 13:52:58,53.867698669433594,27.541587829589844,222,12,VALID
460,2023-02-08 13:53:24,53.867671966552734,27.54161262512207,224,8,VALID
460,2023-02-08 13:53:25,53.86763000488281,27.541584014892578,223,17,VALID
460,2023-02-08 13:53:26,53.867591857910156,27.541536331176758,224,22,VALID
460,2023-02-08 13:53:28,53.867469787597656,27.541366577148438,225,37,VALID
460,2023-02-08 13:53:41,53.8658447265625,27.538524627685547,226,50,VALID
460,2023-02-08 13:53:49,53.865478515625,27.53791046142578,222,15,VALID
460,2023-02-08 13:53:50,53.86545181274414,27.537872314453125,221,11,VALID
460,2023-02-08 13:53:51,53.865440368652344,27.53784942626953,220,6,VALID
460,2023-02-08 13:54:21,53.86543273925781,27.537843704223633,219,0,VALID
460,2023-02-08 13:54:33,53.86543273925781,27.537843704223633,219,7,VALID
460,2023-02-08 13:54:36,53.8653450012207,27.537708282470703,220,23,VALID
460,2023-02-08 13:54:37,53.86531066894531,27.5376033782959,219,26,VALID
460,2023-02-08 13:54:38,53.865299224853516,27.5373592376709,218,31,VALID
460,2023-02-08 13:54:38,53.86528778076172,27.537494659423828,219,25,VALID
460,2023-02-08 13:54:40,53.8653450012207,27.537229537963867,217,32,VALID
460,2023-02-08 13:54:40,53.8653450012207,27.537229537963867,217,32,VALID
460,2023-02-08 13:54:41,53.865421295166016,27.537094116210938,217,39,VALID
460,2023-02-08 13:55:07,53.86735534667969,27.532522201538086,231,5,VALID
460,2023-02-08 13:55:37,53.86735534667969,27.53253173828125,231,0,VALID
460,2023-02-08 13:55:50,53.867366790771484,27.532489776611328,231,14,VALID
460,2023-02-08 13:55:51,53.867393493652344,27.532424926757812,230,19,VALID
460,2023-02-08 13:55:57,53.86774444580078,27.53154945373535,232,53,VALID
460,2023-02-08 13:56:01,53.86812973022461,27.530704498291016,233,60,VALID
460,2023-02-08 13:56:02,53.86819839477539,27.530517578125,235,53,VALID
460,2023-02-08 13:56:05,53.8685188293457,27.530147552490234,233,45,VALID
460,2023-02-08 13:56:06,53.8686408996582,27.530071258544922,233,43,VALID
460,2023-02-08 13:56:08,53.86880111694336,27.529991149902344,234,32,VALID
460,2023-02-08 13:56:09,53.86885070800781,27.53000259399414,233,23,VALID
460,2023-02-08 13:56:10,53.86885070800781,27.53000259399414,233,23,VALID
460,2023-02-08 13:56:10,53.868896484375,27.5300350189209,234,20,VALID
460,2023-02-08 13:56:11,53.868934631347656,27.530086517333984,234,18,VALID
460,2023-02-08 13:56:12,53.868961334228516,27.530147552490234,234,18,VALID
460,2023-02-08 13:56:14,53.86899185180664,27.530284881591797,232,12,VALID
460,2023-02-08 13:56:15,53.86899185180664,27.530338287353516,232,12,VALID
460,2023-02-08 13:56:16,53.868980407714844,27.5303897857666,231,12,VALID
460,2023-02-08 13:56:17,53.868953704833984,27.53042221069336,231,12,VALID
460,2023-02-08 13:56:20,53.86887741088867,27.530492782592773,231,10,VALID
460,2023-02-08 13:56:51,53.86891555786133,27.530553817749023,228,0,VALID
460,2023-02-08 13:57:20,53.86891555786133,27.530553817749023,228,0,VALID
460,2023-02-08 13:57:23,53.86891555786133,27.530553817749023,228,0,VALID
460,2023-02-08 14:02:24,53.86891555786133,27.530553817749023,228,0,VALID
460,2023-02-08 14:05:08,53.86891555786133,27.530553817749023,228,0,VALID
460,2023-02-08 14:06:01,53.86891555786133,27.530553817749023,228,0,VALID
460,2023-02-08 14:06:02,53.86891555786133,27.530553817749023,228,0,VALID
460,2023-02-08 14:06:32,53.86891555786133,27.530553817749023,228,0,VALID
460,2023-02-08 14:07:03,53.86891555786133,27.530553817749023,228,0,VALID
460,2023-02-08 14:07:29,53.86891555786133,27.530553817749023,228,0,VALID
460,2023-02-08 14:12:29,53.86891555786133,27.530553817749023,228,0,VALID
460,2023-02-08 14:17:31,53.86891555786133,27.530553817749023,228,0,VALID
460,2023-02-08 14:22:31,53.86891555786133,27.530553817749023,228,0,VALID
460,2023-02-08 14:27:31,53.86891555786133,27.530553817749023,228,0,VALID
460,2023-02-08 14:32:32,53.86891555786133,27.530553817749023,228,0,VALID
460,2023-02-08 14:37:33,53.86891555786133,27.530553817749023,228,0,VALID
460,2023-02-08 14:42:34,53.86891555786133,27.530553817749023,228,0,VALID
460,2023-02-08 14:47:34,53.86891555786133,27.530553817749023,228,0,VALID
460,2023-02-08 14:52:35,53.86891555786133,27.530553817749023,228,0,VALID
460,2023-02-08 14:57:35,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 15:02:36,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 15:07:36,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 15:12:37,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 15:17:37,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 15:22:37,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 15:27:38,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 15:32:38,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 15:37:39,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 15:42:40,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 15:47:41,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 15:52:41,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 15:57:42,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 16:02:42,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 16:07:42,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 16:12:43,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 16:17:43,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 16:22:44,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 16:27:44,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 16:32:45,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 16:37:45,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 16:42:46,53.86891555786133,27.530553817749023,230,0,VALID
460,2023-02-08 16:47:47,53.86891555786133,27.530553817749023,230,0,VALID
